Freq[Hz]     dBSPL  Phase[Deg]
5.00000     -4.702   -35.626
5.07273     -3.986   -29.117
5.14651     -3.273   -22.519
5.22137     -2.563   -15.831
5.29732     -1.856    -9.051
5.37437     -1.151    -2.179
5.45254     -0.450     4.787
5.53185      0.250    11.847
5.61231      0.946    19.002
5.69394      1.640    26.254
5.77676      2.332    33.603
5.86079      3.021    41.050
5.94604      3.708    48.597
6.03252      4.393    56.244
6.12027      5.075    63.993
6.20929      5.755    71.845
6.29961      6.433    79.800
6.39124      7.109    87.861
6.48420      7.782    96.027
6.57851      8.454   104.301
6.67420      9.124   112.683
6.77128      9.791   121.174
6.86977     10.457   129.777
6.96969     11.122   138.491
7.07107     11.784   147.319
7.17392     12.445   156.261
7.27827     13.105   165.319
7.38413     13.763   174.495
7.49154     14.420  -176.210
7.60050     15.076  -166.795
7.71105     15.731  -157.259
7.82321     16.385  -147.599
7.93701     17.038  -137.813
8.05245     17.691  -127.901
8.16958     18.343  -117.860
8.28841     18.994  -107.689
8.40896     19.646   -97.384
8.53128     20.298   -86.945
8.65537     20.949   -76.369
8.78126     21.601   -65.653
8.90899     22.254   -54.795
9.03857     22.907   -43.793
9.17004     23.562   -32.643
9.30342     24.217   -21.343
9.43874     24.873    -9.889
9.57603     25.531     1.722
9.71532     26.191    13.492
9.85663     26.852    25.426
10.0000     27.515    37.528
10.1455     28.046  -117.813
10.2930     28.406  -120.129
10.4427     28.844   -65.035
10.5946     29.344   -49.388
10.7487     29.915   -19.191
10.9051     30.560    -4.603
11.0637     31.257    14.906
11.2246     31.992    28.212
11.3879     32.756    41.753
11.5535     33.546    53.904
11.7216     34.351    63.577
11.8921     35.163    74.669
12.0650     35.978    81.659
12.2405     36.792    91.855
12.4186     37.604    96.886
12.5992     38.408   106.322
12.7825     39.205   109.879
12.9684     39.995   118.693
13.1570     40.777   121.106
13.3484     41.551   129.144
13.5426     42.318   131.395
13.7395     43.069   137.917
13.9394     43.816   140.456
14.1421     44.556   145.731
14.3478     45.289   148.455
14.5565     46.015   152.689
14.7683     46.732   155.528
14.9831     47.441   158.900
15.2010     48.145   161.843
15.4221     48.845   164.497
15.6464     49.539   167.486
15.8740     50.226   169.493
16.1049     50.909   172.510
16.3392     51.588   173.981
16.5768     52.262   177.024
16.8179     52.933   178.026
17.0626     53.601  -178.961
17.3107     54.263  -178.406
17.5625     54.922  -175.454
17.8180     55.581  -175.001
18.0771     56.238  -172.549
18.3401     56.893  -171.981
18.6068     57.546  -170.019
18.8775     58.196  -169.358
19.1521     58.844  -167.851
19.4306     59.490  -167.095
19.7133     60.138  -165.992
20.0000     60.786  -165.211
20.2909     61.432  -164.514
20.5860     62.080  -163.688
20.8855     62.728  -163.361
21.1893     63.376  -162.554
21.4975     64.023  -162.612
21.8102     64.669  -161.831
22.1274     65.319  -162.213
22.4492     65.968  -161.503
22.7758     66.617  -162.261
23.1071     67.268  -161.681
23.4432     67.915  -162.675
23.7841     68.563  -162.455
24.1301     69.209  -163.549
24.4811     69.851  -163.789
24.8372     70.491  -164.973
25.1984     71.126  -165.680
25.5649     71.756  -167.033
25.9368     72.373  -168.221
26.3141     72.978  -169.716
26.6968     73.572  -171.381
27.0851     74.150  -173.178
27.4791     74.706  -175.303
27.8788     75.235  -177.120
28.2843     75.736  -179.548
28.6957     76.205   178.474
29.1131     76.649   175.634
29.5365     77.045   173.643
29.9661     77.418   170.871
30.4020     77.790   169.088
30.8442     78.127   166.397
31.2929     78.465   164.701
31.7480     78.786   161.982
32.2098     79.067   159.985
32.6783     79.357   157.441
33.1536     79.644   155.305
33.6359     79.896   152.846
34.1251     80.117   150.796
34.6215     80.329   148.675
35.1250     80.526   146.555
35.6359     80.688   144.516
36.1543     80.851   142.565
36.6802     81.020   140.919
37.2137     81.177   138.989
37.7550     81.329   137.597
38.3041     81.489   135.715
38.8613     81.644   134.288
39.4265     81.795   132.337
40.0000     81.949   131.290
40.5818     82.095   129.384
41.1721     82.240   128.305
41.7710     82.389   126.635
42.3785     82.531   125.539
42.9949     82.670   123.986
43.6203     82.815   122.826
44.2548     82.962   121.378
44.8985     83.109   120.162
45.5515     83.257   118.855
46.2141     83.406   117.621
46.8863     83.556   116.397
47.5683     83.706   115.085
48.2602     83.860   113.969
48.9621     84.019   112.617
49.6743     84.179   111.534
50.3968     84.343   110.043
51.1299     84.508   108.904
51.8736     84.656   107.248
52.6281     84.800   106.252
53.3936     84.955   104.693
54.1702     85.117   103.669
54.9581     85.281   102.077
55.7575     85.444   100.911
56.5685     85.609    99.315
57.3914     85.774    97.967
58.2261     85.934    96.326
59.0730     86.084    94.823
59.9323     86.227    93.194
60.8040     86.372    91.631
61.6884     86.519    90.018
62.5857     86.655    88.301
63.4960     86.785    86.670
64.4196     86.909    84.879
65.3566     87.030    83.289
66.3073     87.147    81.367
67.2717     87.253    79.748
68.2502     87.352    77.744
69.2429     87.442    76.149
70.2501     87.521    74.081
71.2719     87.593    72.474
72.3086     87.656    70.448
73.3603     87.711    68.809
74.4274     87.760    66.880
75.5099     87.804    65.240
76.6083     87.836    63.368
77.7226     87.844    61.653
78.8531     87.838    60.021
80.0000     87.856    58.629
81.1636     87.896    57.117
82.3442     87.927    55.470
83.5419     87.948    53.916
84.7570     87.960    52.284
85.9899     87.962    50.855
87.2406     87.961    49.308
88.5096     87.976    48.070
89.7970     88.003    46.435
91.1031     88.015    45.109
92.4282     88.021    43.478
93.7726     88.027    42.234
95.1366     88.034    40.644
96.5204     88.043    39.332
97.9243     88.047    37.714
99.3486     88.035    36.367
100.794     88.009    34.902
102.260     87.974    33.747
103.747     87.972    32.813
105.256     88.052    31.830
106.787     88.144    30.294
108.340     88.178    28.499
109.916     88.187    26.819
111.515     88.180    25.037
113.137     88.152    23.438
114.783     88.112    21.813
116.452     88.072    20.511
118.146     88.044    19.016
119.865     88.020    17.760
121.608     87.996    16.214
123.377     87.971    14.975
125.171     87.934    13.442
126.992     87.887    12.368
128.839     87.899    11.227
130.713     87.948     9.797
132.615     87.940     7.881
134.543     87.884     6.256
136.500     87.825     4.722
