Freq[Hz]     dBSPL  Phase[Deg]
97.9243     85.717   -11.497
99.3486     85.700   -13.597
100.794     85.671   -15.863
102.260     85.632   -17.802
103.747     85.626   -19.553
105.256     85.701   -21.347
106.787     85.789   -23.709
108.340     85.818   -26.346
109.916     85.823   -28.864
111.515     85.811   -31.515
113.137     85.779   -33.964
114.783     85.734   -36.485
116.452     85.690   -38.653
118.146     85.657   -41.070
119.865     85.629   -43.209
121.608     85.599   -45.710
123.377     85.570   -47.846
125.171     85.527   -50.352
126.992     85.475   -52.351
128.839     85.482   -54.476
130.713     85.526   -56.861
132.615     85.513   -59.772
134.543     85.452   -62.381
136.500     85.387   -64.928
138.486     85.322   -67.365
140.500     85.252   -69.782
142.544     85.185   -72.086
144.617     85.142   -74.287
146.721     85.117   -76.745
148.855     85.065   -79.245
151.020     84.989   -81.737
153.217     84.939   -83.858
155.445     84.925   -86.373
157.706     84.891   -88.889
160.000     84.827   -91.626
162.327     84.761   -93.982
164.688     84.700   -96.631
167.084     84.628   -99.064
169.514     84.546  -101.605
171.980     84.474  -103.882
174.481     84.413  -106.274
177.019     84.368  -108.543
179.594     84.330  -110.987
182.206     84.289  -113.431
184.856     84.251  -115.858
187.545     84.236  -118.325
190.273     84.218  -120.936
193.041     84.184  -123.586
195.849     84.177  -126.110
198.697     84.188  -128.947
201.587     84.192  -131.934
204.520     84.157  -135.299
207.494     84.079  -138.443
210.512     83.985  -141.664
213.574     83.871  -144.619
216.681     83.748  -147.584
219.833     83.636  -150.308
223.030     83.513  -153.129
226.274     83.407  -155.619
229.565     83.326  -158.326
232.905     83.236  -160.976
236.292     83.150  -163.632
239.729     83.082  -166.256
243.216     83.023  -169.040
246.754     82.945  -171.920
250.343     82.859  -174.692
253.984     82.782  -177.562
257.678     82.682   179.569
261.426     82.578   176.807
265.229     82.489   174.080
269.087     82.381   171.215
273.001     82.266   168.646
276.972     82.174   166.024
281.000     82.092   163.493
285.088     82.017   160.761
289.234     81.934   158.100
293.441     81.846   155.364
297.709     81.754   152.707
302.040     81.657   150.085
306.433     81.582   147.536
310.890     81.501   144.805
315.412     81.404   142.167
320.000     81.307   139.575
324.655     81.208   137.023
329.377     81.109   134.563
334.168     81.020   132.111
339.028     80.929   129.754
343.959     80.853   127.430
348.962     80.791   125.105
354.038     80.730   122.726
359.188     80.677   120.400
364.412     80.637   117.863
369.713     80.561   115.373
375.090     80.486   112.969
380.546     80.417   110.658
386.081     80.348   108.288
391.697     80.280   106.012
397.394     80.211   103.743
403.175     80.142   101.559
409.039     80.077    99.378
414.989     80.020    97.368
421.025     79.973    95.326
427.149     79.934    93.346
433.362     79.915    91.366
439.665     79.897    89.339
446.060     79.890    87.336
452.548     79.891    85.385
459.131     79.900    83.318
465.809     79.913    81.340
472.584     79.950    79.292
479.458     79.980    77.150
486.432     80.026    75.111
493.507     80.091    72.849
500.686     80.157    70.562
507.968     80.243    67.714
515.357     80.215    64.820
522.853     80.175    62.358
530.458     80.142    59.948
538.174     80.108    57.677
546.002     80.083    55.498
553.943     80.068    53.341
562.001     80.053    51.272
570.175     80.040    49.240
578.469     80.044    47.416
586.883     80.091    45.579
595.419     80.175    43.631
604.080     80.274    41.415
612.866     80.370    39.029
621.780     80.465    36.501
630.824     80.565    33.838
640.000     80.676    30.919
649.309     80.793    27.197
658.753     80.691    23.056
668.335     80.491    19.861
678.056     80.287    17.148
687.919     80.085    14.869
697.925     79.897    12.971
708.077     79.726    11.335
718.376     79.556    10.208
728.825     79.496     9.525
739.426     79.532     8.642
750.181     79.601     7.397
761.093     79.680     6.001
772.163     79.768     4.459
783.394     79.855     2.864
794.789     79.968     1.256
806.349     80.113    -0.377
818.078     80.282    -2.353
829.977     80.450    -4.400
842.050     80.631    -6.800
854.298     80.802    -9.249
866.724     80.985   -12.114
879.330     81.126   -15.138
892.120     81.267   -18.283
905.097     81.369   -21.725
918.262     81.422   -25.288
931.618     81.433   -28.681
945.169     81.428   -31.983
958.917     81.416   -35.212
972.864     81.385   -38.480
987.015     81.353   -41.690
1001.37     81.310   -44.961
1015.94     81.245   -48.300
1030.71     81.145   -51.603
1045.71     81.023   -54.705
1060.92     80.901   -57.698
1076.35     80.776   -60.711
1092.00     80.650   -63.515
1107.89     80.524   -66.356
1124.00     80.390   -69.170
1140.35     80.257   -72.083
1156.94     80.114   -74.774
1173.77     79.954   -77.639
1190.84     79.804   -80.253
1208.16     79.658   -82.907
1225.73     79.522   -85.584
1243.56     79.373   -88.322
1261.65     79.228   -91.032
1280.00     79.068   -93.753
1298.62     78.921   -96.506
1317.51     78.769   -99.264
1336.67     78.615  -102.113
1356.11     78.445  -104.900
1375.84     78.287  -107.693
1395.85     78.134  -110.391
1416.15     77.987  -113.305
1436.75     77.833  -116.158
1457.65     77.675  -119.038
1478.85     77.521  -121.761
1500.36     77.393  -124.468
1522.19     77.324  -126.922
1544.33     77.301  -129.913
1566.79     77.276  -132.980
1589.58     77.271  -136.237
1612.70     77.279  -139.605
1636.16     77.293  -143.192
1659.95     77.314  -146.797
1684.10     77.338  -150.534
1708.60     77.381  -154.253
1733.45     77.439  -158.062
1758.66     77.512  -162.035
1784.24     77.588  -166.157
1810.19     77.634  -170.468
1836.52     77.648  -174.654
1863.24     77.618  -178.800
1890.34     77.588   177.602
1917.83     77.548   173.964
1945.73     77.513   170.841
1974.03     77.467   167.576
2002.74     77.414   164.919
2031.87     77.347   162.141
2061.43     77.268   159.991
2091.41     77.181   157.944
2121.83     77.112   156.506
2152.69     77.069   154.995
2184.01     77.022   153.697
2215.77     76.955   152.370
2248.00     76.857   151.280
2280.70     76.730   150.377
2313.87     76.569   149.687
2347.53     76.372   149.389
2381.68     76.144   149.194
2416.32     75.851   149.635
2451.46     75.523   150.341
2487.12     75.159   152.277
2523.30     74.847   154.341
2560.00     74.537   157.689
2597.24     74.325   160.698
2635.01     74.129   164.932
2673.34     74.045   168.414
2712.23     73.962   172.574
2751.68     73.886   175.985
2791.70     73.782  -179.555
2832.31     73.733  -175.376
2873.50     73.716  -170.619
2915.30     73.743  -166.206
2957.70     73.798  -161.704
3000.72     73.856  -157.618
3044.37     73.845  -153.887
3088.65     73.731  -149.721
3133.58     73.559  -145.315
3179.16     73.365  -139.746
3225.40     73.173  -134.177
3272.31     73.013  -126.850
3319.91     73.002  -119.655
3368.20     73.218  -111.612
3417.19     73.468  -106.016
3466.89     73.663   -99.503
3517.32     73.782   -94.340
3568.48     73.855   -87.697
3620.39     73.933   -81.517
3673.05     74.097   -74.234
3726.47     74.317   -67.935
3780.67     74.553   -61.384
3835.67     74.786   -55.568
3891.46     74.995   -49.877
3948.06     75.126   -44.588
4005.49     75.166   -39.247
4063.75     75.159   -33.390
4122.86     75.133   -27.761
4182.82     75.072   -21.676
4243.66     74.903   -16.428
4305.39     74.580    -9.701
4368.01     74.182    -2.915
4431.55     73.786     6.220
4496.01     73.427    15.047
4561.40     73.251    26.486
4627.75     73.266    35.991
4695.06     73.323    46.312
4763.35     73.380    54.883
4832.64     73.364    64.276
4902.93     73.271    73.014
4974.24     73.150    83.003
5046.60     73.035    92.897
5120.00     72.962   103.649
5194.47     72.973   114.354
5270.03     73.053   124.722
5346.68     73.144   134.650
5424.45     73.139   143.406
5503.35     72.921   152.720
5583.40     72.538   162.297
5664.61     72.149   174.266
5747.01     71.799  -174.186
5830.60     71.528  -160.426
5915.41     71.287  -148.459
6001.45     71.064  -133.923
6088.74     70.940  -121.021
6177.30     70.905  -106.284
6267.15     70.891   -93.594
6358.31     70.797   -79.776
6450.80     70.572   -66.752
6544.62     70.314   -51.384
6639.82     70.208   -35.587
6736.40     70.346   -19.221
6834.38     70.620    -4.344
6933.79     70.845     9.291
7034.64     70.913    22.581
7136.96     70.838    35.481
7240.77     70.641    49.384
7346.09     70.288    62.747
7452.94     69.819    78.764
7561.35     69.364    94.524
7671.33     68.986   113.186
7782.91     68.670   130.234
7896.12     68.473   150.590
8010.97     68.406   168.172
8127.49     68.393  -171.902
8245.71     68.411  -154.487
8365.65     68.425  -135.463
8487.33     68.346  -118.455
8610.78     68.141   -99.584
8736.03     67.886   -80.970
8863.09     67.642   -60.687
8992.01     67.453   -40.228
9122.80     67.351   -19.207
9255.50     67.338     2.019
9390.12     67.385    22.315
9526.70     67.433    42.805
9665.27     67.333    61.157
9805.86     66.973    81.484
9948.49     66.448   101.184
10093.2     65.934   124.842
10240.0     65.458   146.146
10388.9     64.985   171.445
10540.1     64.461  -167.013
10693.4     63.681  -140.902
10848.9     62.791  -115.164
11006.7     62.105   -83.476
11166.8     61.862   -52.501
11329.2     62.131   -19.996
11494.0     62.598     8.615
11661.2     63.029    36.909
11830.8     63.319    63.599
12002.9     63.468    90.849
12177.5     63.576   118.842
12354.6     63.686   146.392
12534.3     63.759   175.428
12716.6     63.842  -156.837
12901.6     63.987  -126.813
13089.2     64.048  -100.653
13279.6     63.862   -70.595
13472.8     63.456   -43.569
13668.8     62.997    -9.007
13867.6     62.713    22.069
14069.3     62.835    59.268
14273.9     63.023    89.329
14481.5     63.076   124.163
14692.2     63.057   155.063
14905.9     63.025  -169.424
15122.7     63.091  -136.786
15342.7     63.230  -102.882
15565.8     62.849   -73.481
15792.2     61.277   -37.824
16021.9     60.320    11.219
16255.0     61.857    59.157
16491.4     63.846    92.880
16731.3     63.778   119.337
16974.7     63.021   160.151
17221.6     63.306  -159.917
17472.1     64.278  -117.029
17726.2     65.069   -86.953
17984.0     65.381   -48.351
18245.6     65.015   -20.703
18511.0     64.647    24.635
18780.2     64.688    56.442
19053.4     64.495    99.729
19330.5     64.244   132.116
19611.7     64.301   175.984
19897.0     64.202  -161.018
20186.4     64.214  -114.455
20480.0     64.222   -67.208
20777.9     64.225   -19.249
21080.1     64.222    29.465
21386.7     64.220    78.959
21697.8     64.221   129.225
22013.4     64.227  -179.749
